status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Sub-Saharan Africa Leadership Award at Tulane University 2026	sub-saharan-africa-leadership-award-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/tuition-aid	admission.tulane.edu	200	Tuition &amp; Aid | Tulane Office of Admission	title match 1/6
WARN	Global Scholarship at Tulane University 2026	global-scholarship-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/international/aid	admission.tulane.edu	200	International Student Financial Aid	title match 0/4
WARN	Musicianship Scholarship at Tulane University 2026	musicianship-scholarship-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/apply/portfolios-auditions#ms	admission.tulane.edu	200	Portfolios &amp; Auditions	title match 0/4
WARN	Louisiana Excellence Award at Tulane University 2026	louisiana-excellence-award-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/tuition-aid/louisiana-residents	admission.tulane.edu	200	Financial Aid for Louisiana Residents	title match 1/5
WARN	Studio Art Portfolio Award at Tulane University 2026	studio-art-portfolio-award-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/apply/portfolios-auditions#ms	admission.tulane.edu	200	Portfolios &amp; Auditions	title match 1/5
WARN	Partial Scholarships at Tulane University 2026	partial-scholarships-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/tuition-aid/merit-scholarships	admission.tulane.edu	200	Merit Scholarships	title match 1/4
WARN	Deans Honor Scholarship at Tulane University 2026	deans-honor-scholarship-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/tuition-aid/merit-scholarships	admission.tulane.edu	200	Merit Scholarships	title match 1/5
WARN	Architecture Portfolio Award at Tulane University 2026	architecture-portfolio-award-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/apply/portfolios-auditions#ms	admission.tulane.edu	200	Portfolios &amp; Auditions	title match 1/5
WARN	Stamps Scholarship at Tulane University 2026	stamps-scholarship-at-tulane-university-2026	Tulane University	https://admission.tulane.edu/tuition-aid/merit-scholarships	admission.tulane.edu	200	Merit Scholarships	title match 1/4
WARN	University of Southern California USC Merit Scholarships 2026	university-of-southern-california-usc-merit-scholarships-2026	University of Southern California (USC)	https://admission.usc.edu/apply/scholarships/	admission.usc.edu	200	Scholarships - Undergraduate Admission	title match 1/5
FAIL	Wuhan University Bachelors Scholarship 2025	wuhan-university-bachelors-scholarship-2025	China Scholarship Council (CSC)	https://admission.whu.edu.cn/en/?c=content&amp;a=list&amp;catid=188	admission.whu.edu.cn	404	404错误提示	HTTP 404
WARN	B.Ag. in Horticulture — Zhejiang A & F University (Bachelor's)	b-ag-in-horticulture-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Ag. in Horticulture and Gardening — Zhejiang A & F University (Bachelor's)	b-ag-in-horticulture-and-gardening-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Forestry — Zhejiang A & F University (Master's)	forestry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Veterinary Medicine — Zhejiang A & F University (Bachelor's)	veterinary-medicine-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Digital Media Art — Zhejiang A & F University (Bachelor's)	digital-media-art-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Cross-Border Electronic Commerce — Zhejiang A & F University (Bachelor's)	cross-border-electronic-commerce-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Rural Development — Zhejiang A & F University (Master's)	rural-development-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Silviculture — Zhejiang A & F University (Master's)	silviculture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Agriculture and Forest Economics Management — Zhejiang A & F University (Master's)	agriculture-and-forest-economics-management-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Comprising of Chinese Art and Foreign Art — Zhejiang A & F University (Master's)	comprising-of-chinese-art-and-foreign-art-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Agricultural Environment Conservation — Zhejiang A & F University (Master's)	agricultural-environment-conservation-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Urban Management — Zhejiang A & F University (Master's)	urban-management-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Ecological Culture — Zhejiang A & F University (Master's)	ecological-culture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Agricultural Resources and Environment — Zhejiang A & F University (Master's)	agricultural-resources-and-environment-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Agriculture Management — Zhejiang A & F University (Master's)	agriculture-management-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Urban and Rural Tourism Planning and Management — Zhejiang A & F University (Master's)	urban-and-rural-tourism-planning-and-management-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/8
WARN	Architecture — Zhejiang A & F University (Master's)	architecture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Developmental biology — Zhejiang A & F University (Master's)	developmental-biology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Biotechnology and Molecular Biology — Zhejiang A & F University (Master's)	biotechnology-and-molecular-biology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Forest Genetic Breeding — Zhejiang A & F University (Master's)	forest-genetic-breeding-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Soil, Water Conservation and Desertification Prevention — Zhejiang A & F University (Master's)	soil-water-conservation-and-desertification-prevention-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Industry Design and Introduction — Zhejiang A & F University (Master's)	industry-design-and-introduction-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Microbiology — Zhejiang A & F University (Master's)	microbiology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Food processing and safety — Zhejiang A & F University (Master's)	food-processing-and-safety-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Forest Engineering — Zhejiang A & F University (Master's)	forest-engineering-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Wood Science and Technology — Zhejiang A & F University (Master's)	wood-science-and-technology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Zoology — Zhejiang A & F University (Master's)	zoology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B. A. in English — Zhejiang A & F University (Bachelor's)	b-a-in-english-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Business administration — Zhejiang A & F University (Bachelor's)	business-administration-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B B A in Agricultural & Forestry Economics and Management — Zhejiang A & F University (Bachelor's)	b-b-a-in-agricultural-forestry-economics-and-management-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Bachelor in Business Administration — Zhejiang A & F University (Bachelor's)	bachelor-in-business-administration-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B B A in Accounting — Zhejiang A & F University (Bachelor's)	b-b-a-in-accounting-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B. A. in Art Digital Media Art — Zhejiang A & F University (Bachelor's)	b-a-in-art-digital-media-art-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B Sc in Geographic Information Systems — Zhejiang A & F University (Bachelor's)	b-sc-in-geographic-information-systems-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.BA in Management of the Tea Culture Industry — Zhejiang A & F University (Bachelor's)	b-ba-in-management-of-the-tea-culture-industry-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.Eng. in Wood Science and Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-wood-science-and-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B. Eng. in Molecular Material and Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-molecular-material-and-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Crop — Zhejiang A & F University (Master's)	crop-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/3
WARN	Economic management of agriculture and forestry — Zhejiang A & F University (Master's)	economic-management-of-agriculture-and-forestry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Chemicobiology — Zhejiang A & F University (Master's)	chemicobiology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Land Resource Science — Zhejiang A & F University (Master's)	land-resource-science-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Biomass Energy and Material — Zhejiang A & F University (Master's)	biomass-energy-and-material-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Soil and water conservation & desertification combating — Zhejiang A & F University (Master's)	soil-and-water-conservation-desertification-combating-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Cultivation — Zhejiang A & F University (Master's)	cultivation-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Chemical Processing of Forest Products — Zhejiang A & F University (Master's)	chemical-processing-of-forest-products-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Gardening — Zhejiang A & F University (Master's)	gardening-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Computer Science and Technology — Zhejiang A & F University (Bachelor's)	computer-science-and-technology-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Mechanical Design-Manufacturing and Automation — Zhejiang A & F University (Bachelor's)	mechanical-design-manufacturing-and-automation-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	International Economics and Trade — Zhejiang A & F University (Bachelor's)	international-economics-and-trade-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Information and technology of forestry — Zhejiang A & F University (Master's)	information-and-technology-of-forestry-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Law in Environment and Resources Conservation — Zhejiang A & F University (Master's)	law-in-environment-and-resources-conservation-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Agronomy and Seed Industry(Plants) — Zhejiang A & F University (Master's)	agronomy-and-seed-industry-plants-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Industrial Design and Theory — Zhejiang A & F University (Master's)	industrial-design-and-theory-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Business English in Agriculture — Zhejiang A & F University (Master's)	business-english-in-agriculture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Biophysics — Zhejiang A & F University (Master's)	biophysics-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Design — Zhejiang A & F University (Master's)	design-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Landscape Plant and Ornamental Horticulture — Zhejiang A & F University (Master's)	landscape-plant-and-ornamental-horticulture-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	Chemical Biology — Zhejiang A & F University (Master's)	chemical-biology-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Forest Conservation — Zhejiang A & F University (Master's)	forest-conservation-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Agricultural Engineering and Information Technology(Facility Agriculture) — Zhejiang A & F University (Master's)	agricultural-engineering-and-information-technology-facility-agriculture-zhejiang-a-f-univ	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/9
WARN	Botany — Zhejiang A & F University (Master's)	botany-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Eng. in Computer Science and Technology — Zhejiang A & F University (Bachelor's)	b-eng-in-computer-science-and-technology-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.A. in Art Design in Visual Communication — Zhejiang A & F University (Bachelor's)	b-a-in-art-design-in-visual-communication-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.Eng. in Civil Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-civil-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B. Eng. in Industry Design — Zhejiang A & F University (Bachelor's)	b-eng-in-industry-design-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B.Eng. in Machine Designing & Manufacturing & Automation — Zhejiang A & F University (Bachelor's)	b-eng-in-machine-designing-manufacturing-automation-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/7
WARN	B.A. in Art Design (Garden Art Design) — Zhejiang A & F University (Bachelor's)	b-a-in-art-design-garden-art-design-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B Sc in Information and Computer Science — Zhejiang A & F University (Bachelor's)	b-sc-in-information-and-computer-science-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.Eng. in Electronic Information Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-electronic-information-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	B.A. in Advertising — Zhejiang A & F University (Bachelor's)	b-a-in-advertising-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Eng. in Internet of Things Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-internet-of-things-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
WARN	Bachelor in Law — Zhejiang A & F University (Bachelor's)	bachelor-in-law-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Ag. in Agriculture — Zhejiang A & F University (Bachelor's)	b-ag-in-agriculture-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	B.Ag. in Plant Protection — Zhejiang A & F University (Bachelor's)	b-ag-in-plant-protection-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B. Eng. in Food Science and Engineering — Zhejiang A & F University (Bachelor's)	b-eng-in-food-science-and-engineering-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B Sc in Human Geography and Urban&Rural Area Programming — Zhejiang A & F University (Bachelor's)	b-sc-in-human-geography-and-urban-rural-area-programming-zhejiang-a-f-university-bachelor-	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/8
WARN	B Sc in Biological Technology — Zhejiang A & F University (Bachelor's)	b-sc-in-biological-technology-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B.Ag. in Chinese Medicine — Zhejiang A & F University (Bachelor's)	b-ag-in-chinese-medicine-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	B.Ag. in Tea Science — Zhejiang A & F University (Bachelor's)	b-ag-in-tea-science-zhejiang-a-f-university-bachelor-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/4
WARN	Environment and resources law — Zhejiang A & F University (Master's)	environment-and-resources-law-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/5
WARN	Rural and regional development — Zhejiang A & F University (Master's)	rural-and-regional-development-zhejiang-a-f-university-master-s	Zhejiang A & F University	https://admission.zafu.edu.cn/Scholarships.htm	admission.zafu.edu.cn	200	Scholarships-浙江农林大学国教学院英文版	title match 0/6
